"plot","date","rep","var","tissueID","diameter","sepal","bract","bollWall","ovaryHolesCount","ovaryHolesSize","year","abscissed","RF","B2RF","WRF","GLT","rep1","rep2","rep3","rep4","year2015","year2016","ovaryHolesMax","ovaryHolesSum","ovaryHolesAvg","ovaryParsedCount"
404,"2015-08-26",4,"RF",50,18,28,0,0,0,"0.0",2015,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
404,"2015-08-26",4,"RF",51,18,0,0,0,0,"0.0",2015,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
404,"2015-08-26",4,"RF",53,18,0,0,0,0,"0.0",2015,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
404,"2015-09-02",4,"RF",2,32.6,0,0,0,0,"0.0",2015,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
404,"2015-09-02",4,"RF",3,36.3,0,0,0,0,"0.0",2015,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
404,"2015-09-02",4,"RF",8,33.2,0,0,0,0,"0.0",2015,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
404,"2015-09-02",4,"RF",10,33.2,0,36,0,1,"4.5",2015,0,1,0,0,0,0,0,0,1,1,0,4.5,4.5,4.5,1
404,"2015-09-02",4,"RF",28,34.8,0,0,0,0,"0.0",2015,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
404,"2015-09-02",4,"RF",30,35.8,0,0,108,0,"0.0",2015,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
404,"2015-09-02",4,"RF",31,32.2,0,0,0,0,"0.0",2015,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
404,"2015-09-02",4,"RF",38,35.7,0,8,0,0,"0.0",2015,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
404,"2015-09-02",4,"RF",39,32.3,0,0,0,0,"0.0",2015,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
404,"2015-09-02",4,"RF",45,30.6,0,0,0,0,"0.0",2015,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
404,"2015-09-02",4,"RF",46,32.3,0,0,0,0,"0.0",2015,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
404,"2015-09-02",4,"RF",47,30.6,0,0,0,0,"0.0",2015,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
404,"2015-09-02",4,"RF",52,31.8,0,0,0,0,"0.0",2015,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
404,"2015-09-09",4,"RF",1,29.1,0,0,0,3,"0.4, 0.2, 0.2",2015,0,1,0,0,0,0,0,0,1,1,0,0.4,0.8,0.266666666666667,3
404,"2015-09-09",4,"RF",3,31.4,0,0,0,1,"3.5",2015,0,1,0,0,0,0,0,0,1,1,0,3.5,3.5,3.5,1
404,"2015-09-09",4,"RF",12,32.3,0,0,0,0,"0.0",2015,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
404,"2015-09-09",4,"RF",13,35.9,0,0,0,0,"0.0",2015,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
404,"2015-09-09",4,"RF",19,31.2,0,12,0,0,"0.0",2015,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
404,"2015-09-09",4,"RF",26,36.3,2,0,0,0,"0.0",2015,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
404,"2015-09-09",4,"RF",29,31.3,1,0,0,2,"4.1, 1.5",2015,0,1,0,0,0,0,0,0,1,1,0,4.1,5.6,2.8,2
404,"2015-09-09",4,"RF",30,34.6,0,0,0,0,"0.0",2015,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
404,"2015-09-09",4,"RF",31,25,2,0,0,1,"6.4",2015,0,1,0,0,0,0,0,0,1,1,0,6.4,6.4,6.4,1
404,"2015-09-09",4,"RF",34,34,0,0,0,1,"7.1",2015,0,1,0,0,0,0,0,0,1,1,0,7.1,7.1,7.1,1
404,"2015-09-09",4,"RF",39,29.7,0,0,0,0,"0.0",2015,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
404,"2015-09-09",4,"RF",40,33.2,0,0,0,2,"3.5, 2",2015,0,1,0,0,0,0,0,0,1,1,0,3.5,5.5,2.75,2
404,"2015-09-09",4,"RF",43,35.1,2,0,0,0,"0.0",2015,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
404,"2015-09-09",4,"RF",45,33.9,0,0,0,0,"0.0",2015,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
404,"2015-09-09",4,"RF",50,32.8,0,0,0,0,"0.0",2015,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
101,"2016-08-16",1,"RF",4,18.9,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-16",1,"RF",7,8.8,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-16",1,"RF",19,30.9,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-16",1,"RF",23,16.2,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-16",1,"RF",24,25,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-16",1,"RF",25,25.8,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-16",1,"RF",34,5.9,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-16",1,"RF",40,13.2,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-16",1,"RF",43,6.1,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-16",1,"RF",45,8,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-16",1,"RF",46,7.8,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-16",1,"RF",50,7.8,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-16",1,"RF",54,7.9,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-16",1,"RF",55,8.7,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-16",1,"RF",56,7.9,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-16",1,"RF",57,7.8,0,1,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-16",1,"RF",60,8.7,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-16",1,"RF",66,5.5,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-16",1,"RF",69,10.6,7,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-16",1,"RF",72,5.4,3,0,0,NA,"6.0",2016,0,1,0,0,0,1,0,0,0,0,1,6,6,6,1
101,"2016-08-16",1,"RF",74,5.8,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-16",1,"RF",81,8.2,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-16",1,"RF",82,11.2,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-16",1,"RF",83,6.5,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-16",1,"RF",84,6.1,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-16",1,"RF",103,5.6,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-16",1,"RF",105,6.2,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",3,7.3,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",5,10.8,0,10,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",7,17.1,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",8,8.3,18,0,0,NA,"12.0",2016,0,1,0,0,0,1,0,0,0,0,1,12,12,12,1
101,"2016-08-23",1,"RF",10,25.2,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",19,7.9,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",21,11.4,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",22,12.7,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",31,23.1,2,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",34,8.4,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",35,8.4,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",43,9.2,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",46,4.4,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",47,14.9,10,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",51,19.6,2,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",56,4.2,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",58,5.5,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",61,4.8,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",63,11.7,0,70,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",65,25.6,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",66,27.6,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",68,24.2,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",69,21,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",72,10.7,2,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",81,5.5,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
101,"2016-08-23",1,"RF",84,6.2,0,0,0,NA,"0.0",2016,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
102,"2016-08-16",1,"GLT",6,6,2,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-16",1,"GLT",20,18.8,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-16",1,"GLT",28,7.7,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-16",1,"GLT",34,9.8,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-16",1,"GLT",36,30,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-16",1,"GLT",48,16.8,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-16",1,"GLT",50,9.8,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-16",1,"GLT",55,7.9,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-16",1,"GLT",57,6.7,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-16",1,"GLT",59,6.8,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-16",1,"GLT",71,10.1,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-16",1,"GLT",76,6.7,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-16",1,"GLT",77,5.8,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-16",1,"GLT",78,9.8,2,0,0,NA,"1.0",2016,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1
102,"2016-08-16",1,"GLT",92,6.1,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-16",1,"GLT",94,9,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-16",1,"GLT",95,8.1,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-16",1,"GLT",96,6.5,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-16",1,"GLT",99,20.2,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-16",1,"GLT",107,8.3,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-23",1,"GLT",1,30.4,9,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-23",1,"GLT",4,9.6,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-23",1,"GLT",7,9.5,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-23",1,"GLT",10,31.3,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-23",1,"GLT",15,8.1,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-23",1,"GLT",19,10.9,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-23",1,"GLT",25,7.6,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-23",1,"GLT",27,8.4,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-23",1,"GLT",29,31.2,3,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-23",1,"GLT",32,24.3,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-23",1,"GLT",37,16.1,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-23",1,"GLT",41,4.5,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-23",1,"GLT",42,6.1,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-23",1,"GLT",47,12,6,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-23",1,"GLT",50,6.7,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-23",1,"GLT",51,24.6,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-23",1,"GLT",52,17.8,2,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-23",1,"GLT",54,7.5,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-23",1,"GLT",55,5.8,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-23",1,"GLT",58,5.3,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-23",1,"GLT",60,3.8,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
102,"2016-08-23",1,"GLT",63,6.3,18,0,0,NA,"6.0",2016,0,0,0,0,1,1,0,0,0,0,1,6,6,6,1
102,"2016-08-23",1,"GLT",65,7.6,0,0,0,NA,"0.0",2016,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
103,"2016-08-16",1,"B2RF",8,5.7,0,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-16",1,"B2RF",9,14.2,0,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-16",1,"B2RF",24,5.7,0,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-16",1,"B2RF",31,8.7,0,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-16",1,"B2RF",37,6.5,0,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-16",1,"B2RF",38,5.4,0,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-16",1,"B2RF",40,6.8,0,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-16",1,"B2RF",43,8.9,0,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-16",1,"B2RF",44,10.1,0,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-16",1,"B2RF",51,22.9,0,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-16",1,"B2RF",53,25.3,0,0,4,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-16",1,"B2RF",54,27.1,0,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-23",1,"B2RF",3,6.6,0,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-23",1,"B2RF",4,7.4,6,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-23",1,"B2RF",11,8.4,0,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-23",1,"B2RF",12,9.6,0,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-23",1,"B2RF",20,7.1,0,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-23",1,"B2RF",23,9.9,0,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-23",1,"B2RF",25,5.8,0,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-23",1,"B2RF",27,10.5,0,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-23",1,"B2RF",35,7.7,0,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-23",1,"B2RF",37,6.4,0,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-23",1,"B2RF",38,9.3,0,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-23",1,"B2RF",40,4.2,0,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-23",1,"B2RF",44,13,0,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-23",1,"B2RF",50,14.7,0,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-23",1,"B2RF",55,10.4,0,2,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
103,"2016-08-23",1,"B2RF",61,20.7,0,0,0,NA,"0.0",2016,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-16",1,"WRF",3,17.8,0,0,0,NA,"0.0",2016,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-16",1,"WRF",4,21.3,0,0,0,NA,"0.0",2016,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-16",1,"WRF",6,21.7,0,0,0,NA,"0.0",2016,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-16",1,"WRF",9,4.1,0,0,0,NA,"0.0",2016,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-16",1,"WRF",10,4.3,0,0,0,NA,"0.0",2016,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-16",1,"WRF",14,7.8,0,0,0,NA,"0.0",2016,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-16",1,"WRF",19,5.1,0,0,0,NA,"0.0",2016,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-16",1,"WRF",21,9.1,1,0,0,NA,"0.0",2016,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-16",1,"WRF",27,19.1,0,0,0,NA,"0.0",2016,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-16",1,"WRF",31,20.2,0,0,0,NA,"0.0",2016,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-16",1,"WRF",36,8.3,10,0,0,NA,"0.0",2016,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-23",1,"WRF",2,5.2,0,0,0,NA,"0.0",2016,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-23",1,"WRF",11,8.5,0,0,0,NA,"0.0",2016,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-23",1,"WRF",12,24.1,0,0,0,NA,"0.0",2016,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-23",1,"WRF",13,10.7,3,0,3,NA,"0.0",2016,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-23",1,"WRF",18,30,0,0,0,NA,"0.0",2016,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-23",1,"WRF",22,8.3,0,0,0,NA,"0.0",2016,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-23",1,"WRF",23,7.5,4,8,0,NA,"0.0",2016,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-23",1,"WRF",27,31.6,0,0,0,NA,"0.0",2016,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-23",1,"WRF",36,16.3,0,0,0,NA,"0.0",2016,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-23",1,"WRF",44,17.6,0,0,0,NA,"0.0",2016,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-23",1,"WRF",46,27.6,0,0,0,NA,"0.0",2016,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-23",1,"WRF",47,26,0,0,0,NA,"0.0",2016,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-23",1,"WRF",49,28,0,0,0,NA,"0.0",2016,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
104,"2016-08-23",1,"WRF",51,13.1,0,0,0,NA,"0.0",2016,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
201,"2016-08-16",2,"B2RF",1,13.4,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-16",2,"B2RF",5,13.6,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-16",2,"B2RF",8,5.3,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-16",2,"B2RF",12,8.1,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-16",2,"B2RF",16,26.5,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-16",2,"B2RF",19,6.2,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-16",2,"B2RF",20,17,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-16",2,"B2RF",21,5.5,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-16",2,"B2RF",23,5.8,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-16",2,"B2RF",24,5.9,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-16",2,"B2RF",31,7.8,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-16",2,"B2RF",33,6.2,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-16",2,"B2RF",36,22.1,1,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-16",2,"B2RF",41,28.2,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-16",2,"B2RF",55,6.1,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-16",2,"B2RF",56,5.2,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-16",2,"B2RF",61,5.3,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-16",2,"B2RF",65,5.5,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
